user_id,email,signup_timestamp,role,plan_type,acquisition_channel,country,num_sessions,num_events,unique_features_used,total_revenue_12_months,predicted_ltv,cluster
U0069,user69@example.com,04-01-2023,Recruiter,trial,LinkedIn,UK,2,6,4,69.45506437,106.0734469,0
U0070,user70@example.com,23-02-2023,Analyst,trial,Website,UK,3,6,3,155.6886937,117.3944519,0
U0071,user71@example.com,26-05-2023,HR,trial,Event,US,1,4,2,110.2244769,108.1160153,1
U0072,user72@example.com,13-02-2023,Analyst,free,Referral,UK,4,5,4,89.87156815,100.4211576,0
U0073,user73@example.com,11-06-2023,Analyst,paid,Event,UK,1,3,2,31.55221171,87.58189293,1
U0074,user74@example.com,14-01-2023,HR,trial,Event,Germany,3,3,2,122.5461428,110.1869746,2
U0075,user75@example.com,05-04-2023,Recruiter,trial,Event,UK,4,7,3,134.6857344,145.5490103,0
U0076,user76@example.com,17-02-2023,HR,trial,Referral,UK,3,4,2,115.9007168,111.1206165,2
U0077,user77@example.com,15-01-2023,Analyst,free,Event,India,1,2,2,106.1270347,105.0064143,1
U0078,user78@example.com,09-02-2023,Recruiter,free,Event,Germany,4,3,2,53.40446517,102.2342733,2
U0079,user79@example.com,23-03-2023,Analyst,free,Event,Germany,2,4,3,83.84657285,87.3271636,1
U0080,user80@example.com,21-04-2023,HR,trial,LinkedIn,Germany,0,3,1,27.58690595,32.80958266,1
U0081,user81@example.com,22-02-2023,HR,free,Event,Germany,2,9,3,144.3103426,115.4780931,0
U0082,user82@example.com,24-01-2023,Analyst,free,Referral,Germany,1,7,4,121.3298127,115.5757332,0
U0083,user83@example.com,03-06-2023,Founder,free,Event,Germany,2,7,4,97.08980249,104.6968986,0
U0084,user84@example.com,04-05-2023,Founder,free,Event,US,2,7,3,60.35583503,96.38211808,0
U0085,user85@example.com,10-02-2023,HR,paid,Referral,UK,2,3,2,67.09823217,78.99435669,1
U0086,user86@example.com,06-06-2023,HR,trial,Event,Germany,4,5,4,102.5183322,100.4211576,0
U0087,user87@example.com,15-01-2023,Founder,free,Referral,UK,2,6,3,124.9606178,111.8841276,0
U0088,user88@example.com,14-02-2023,Founder,free,Event,UK,2,3,3,109.7557471,99.70575911,1
U0089,user89@example.com,06-03-2023,Analyst,free,Referral,US,2,3,2,124.7212743,78.99435669,1
U0090,user90@example.com,30-03-2023,Analyst,free,Event,Germany,4,5,3,107.2214925,106.1994962,2
U0091,user91@example.com,12-03-2023,Founder,free,Event,India,1,4,3,54.95942459,74.34967762,1
U0092,user92@example.com,09-01-2023,Analyst,free,LinkedIn,US,2,3,2,107.3244787,78.99435669,1
U0093,user93@example.com,29-03-2023,Analyst,free,LinkedIn,India,2,7,3,130.0785049,96.38211808,0
U0094,user94@example.com,09-05-2023,Recruiter,trial,Event,UK,4,3,3,112.1277198,95.65777907,2
U0095,user95@example.com,16-05-2023,Analyst,trial,Event,UK,3,4,2,120.096718,111.1206165,2
U0096,user96@example.com,04-03-2023,HR,free,Website,US,1,7,2,88.37955964,79.61400031,1
U0097,user97@example.com,19-05-2023,Analyst,free,Referral,US,4,1,1,84.27328294,68.4553315,2
U0098,user98@example.com,22-03-2023,Analyst,trial,Website,India,2,8,4,108.7541018,107.1938015,0
U0099,user99@example.com,16-05-2023,Founder,trial,LinkedIn,Germany,1,6,3,49.54191267,86.04302328,1
U0100,user100@example.com,12-06-2023,HR,paid,LinkedIn,India,3,6,3,67.7891427,117.3944519,0
U0101,user101@example.com,12-06-2023,Analyst,trial,LinkedIn,US,3,10,4,78.14291857,95.09809997,0
U0102,user102@example.com,02-02-2023,Analyst,free,LinkedIn,India,0,9,4,121.6410411,115.4507228,0
U0103,user103@example.com,03-05-2023,Recruiter,free,Event,US,2,5,2,71.43559811,71.96046936,1
U0104,user104@example.com,05-01-2023,Analyst,trial,LinkedIn,India,7,8,3,131.8570691,128.8353436,0
U0105,user105@example.com,10-02-2023,Analyst,free,Event,US,2,5,3,140.7566474,95.77221404,1
U0106,user106@example.com,28-01-2023,Recruiter,trial,Event,US,2,3,2,60.92922291,78.99435669,1
U0107,user107@example.com,15-05-2023,Founder,paid,LinkedIn,US,2,3,2,77.0382923,78.99435669,1
U0108,user108@example.com,13-03-2023,Analyst,trial,LinkedIn,Germany,2,5,3,125.5551139,95.77221404,1
U0109,user109@example.com,12-01-2023,Recruiter,free,Referral,India,3,10,3,87.87981655,92.2992836,0
U0110,user110@example.com,11-06-2023,HR,trial,Website,India,2,1,1,29.69799098,43.78499287,2
U0111,user111@example.com,02-02-2023,Founder,free,LinkedIn,India,3,6,4,95.97514529,133.3970456,0
U0112,user112@example.com,17-02-2023,HR,trial,Referral,US,2,6,2,58.12212873,67.25332266,1
U0113,user113@example.com,31-05-2023,HR,paid,Referral,India,4,6,3,154.9697652,130.2537522,0
U0114,user114@example.com,03-03-2023,Recruiter,free,Website,India,3,6,3,137.812038,117.3944519,0
U0115,user115@example.com,06-02-2023,Analyst,paid,Event,US,4,4,3,121.3403757,92.546098,2
U0116,user116@example.com,09-04-2023,Recruiter,paid,LinkedIn,UK,0,7,4,141.146059,108.6288789,0
U0117,user117@example.com,21-06-2023,Recruiter,free,Website,US,3,3,2,121.3672077,110.1869746,2
U0118,user118@example.com,14-04-2023,Recruiter,free,LinkedIn,India,4,6,4,90.65700589,106.9460941,0
U0119,user119@example.com,04-02-2023,Recruiter,free,Referral,US,1,5,4,144.2558998,130.1987111,0
U0120,user120@example.com,11-04-2023,Founder,free,Referral,UK,4,4,4,121.9342242,111.3574088,0
U0121,user121@example.com,24-06-2023,Analyst,free,Event,US,1,4,3,123.7440155,74.34967762,1
U0122,user122@example.com,11-05-2023,HR,trial,Referral,India,3,6,4,156.60913,133.3970456,0
U0123,user123@example.com,01-01-2023,HR,free,Referral,UK,3,7,3,90.8003475,125.1444846,0
U0124,user124@example.com,05-01-2023,Analyst,free,Website,Germany,1,5,2,46.00519245,86.83970109,1
U0125,user125@example.com,22-05-2023,HR,paid,LinkedIn,India,2,4,3,70.79351625,87.3271636,1
U0126,user126@example.com,13-04-2023,Analyst,free,LinkedIn,UK,1,7,2,81.71077886,79.61400031,1
U0127,user127@example.com,27-01-2023,HR,paid,Website,UK,1,4,2,114.8014766,108.1160153,1
U0128,user128@example.com,17-05-2023,Recruiter,free,Event,Germany,3,5,2,131.0730583,111.18038,2
U0129,user129@example.com,15-01-2023,HR,free,LinkedIn,US,2,3,3,46.69521305,99.70575911,1
U0130,user130@example.com,31-03-2023,Analyst,trial,Referral,US,6,1,1,93.07473026,83.85853972,2
U0131,user131@example.com,11-02-2023,Analyst,trial,LinkedIn,India,2,3,3,87.74110031,99.70575911,1
U0132,user132@example.com,04-05-2023,Analyst,paid,Referral,Germany,2,3,2,58.21078105,78.99435669,1
U0133,user133@example.com,28-06-2023,Analyst,trial,Event,US,2,5,3,61.98653673,95.77221404,1
U0134,user134@example.com,04-03-2023,Analyst,paid,Website,Germany,5,8,3,104.7615171,115.2920929,0
U0135,user135@example.com,06-04-2023,Founder,free,LinkedIn,US,3,6,4,161.2909704,133.3970456,0
U0136,user136@example.com,21-02-2023,Founder,free,Website,UK,2,4,3,80.3202932,87.3271636,1
U0137,user137@example.com,06-04-2023,HR,trial,LinkedIn,US,5,5,3,116.8790622,108.5379448,2
U0138,user138@example.com,12-05-2023,Analyst,paid,Referral,Germany,2,6,3,122.3018959,111.8841276,0
U0139,user139@example.com,31-05-2023,HR,paid,Website,UK,1,7,3,85.36296024,87.05636157,0
U0140,user140@example.com,23-05-2023,Analyst,free,LinkedIn,UK,3,3,2,138.1782083,110.1869746,2
U0141,user141@example.com,20-06-2023,Analyst,free,Referral,UK,3,11,4,173.2447295,138.2757613,0
U0142,user142@example.com,29-01-2023,Founder,trial,Website,Germany,2,2,2,59.17822958,73.30316377,1
U0143,user143@example.com,05-02-2023,Founder,free,Website,India,3,6,3,106.7248506,117.3944519,0
U0144,user144@example.com,13-01-2023,Recruiter,paid,LinkedIn,India,2,1,1,52.08783098,43.78499287,2
U0145,user145@example.com,09-06-2023,Founder,paid,LinkedIn,India,2,8,3,84.48404944,90.76520714,0
U0146,user146@example.com,12-03-2023,Recruiter,free,LinkedIn,Germany,2,2,2,37.68869474,73.30316377,1
U0147,user147@example.com,27-03-2023,Recruiter,trial,Referral,UK,2,9,4,128.9564334,124.4762494,0
U0148,user148@example.com,28-01-2023,Recruiter,trial,LinkedIn,India,3,5,4,115.2679023,118.4163672,0
U0149,user149@example.com,07-03-2023,Recruiter,free,Website,Germany,2,7,3,59.14787512,96.38211808,0
U0150,user150@example.com,19-06-2023,Recruiter,paid,Website,India,3,0,0,42.86464642,51.94055187,2
U0151,user151@example.com,14-02-2023,HR,trial,LinkedIn,US,3,3,2,131.8265886,110.1869746,2
U0152,user152@example.com,03-03-2023,Founder,paid,LinkedIn,India,4,3,3,79.95618907,95.65777907,2
U0153,user153@example.com,14-05-2023,Recruiter,free,Event,India,2,4,2,52.48948721,65.16434804,1
U0154,user154@example.com,28-01-2023,Analyst,paid,Website,UK,6,6,3,120.945276,122.3742695,2
U0155,user155@example.com,28-01-2023,Founder,free,Referral,Germany,3,7,3,157.5650454,125.1444846,0
U0156,user156@example.com,18-04-2023,Founder,free,Event,UK,1,10,3,79.20552715,89.31209717,0
U0157,user157@example.com,13-02-2023,Recruiter,paid,LinkedIn,UK,5,6,4,144.2135547,129.6335439,0
U0158,user158@example.com,25-03-2023,HR,free,LinkedIn,UK,2,2,2,110.1619615,73.30316377,1
U0159,user159@example.com,30-01-2023,Recruiter,free,Website,UK,1,3,2,54.7637544,87.58189293,1
U0160,user160@example.com,16-03-2023,HR,paid,LinkedIn,UK,0,4,2,100.8216349,76.25969829,1
U0161,user161@example.com,08-05-2023,Analyst,paid,Referral,India,3,5,3,91.77831327,125.5875619,0
U0162,user162@example.com,02-04-2023,Founder,trial,Website,UK,4,9,4,141.2305831,146.1559152,0
U0163,user163@example.com,09-05-2023,Analyst,trial,LinkedIn,UK,1,5,3,108.3529711,102.3667845,1
U0164,user164@example.com,01-05-2023,HR,free,Website,Germany,3,4,3,106.5774684,100.0261641,2
U0165,user165@example.com,27-01-2023,HR,free,LinkedIn,US,3,7,4,78.02897701,130.1722828,0
U0166,user166@example.com,01-05-2023,Analyst,free,LinkedIn,India,4,3,1,119.5302496,69.40802759,2
U0167,user167@example.com,26-04-2023,HR,trial,LinkedIn,India,0,3,3,68.0780065,77.23743221,1
U0168,user168@example.com,03-01-2023,Analyst,trial,Referral,India,5,3,3,79.65185104,87.09387567,2
U0169,user169@example.com,13-04-2023,Founder,trial,Referral,UK,2,10,4,74.07751416,100.4069556,0
U0170,user170@example.com,04-06-2023,Analyst,trial,Website,UK,0,6,4,111.0892943,104.9444848,0
U0171,user171@example.com,17-05-2023,Founder,free,LinkedIn,UK,2,4,3,115.7564362,87.3271636,1
U0172,user172@example.com,03-03-2023,Analyst,free,LinkedIn,Germany,2,6,4,63.65878289,106.0734469,0
U0173,user173@example.com,14-06-2023,HR,free,Referral,US,4,6,3,113.2093058,130.2537522,0
U0174,user174@example.com,20-02-2023,Analyst,trial,LinkedIn,UK,0,4,3,60.64957752,61.19220191,1
U0175,user175@example.com,21-06-2023,HR,free,Referral,US,2,9,4,132.517279,124.4762494,0
U0176,user176@example.com,01-06-2023,Analyst,paid,LinkedIn,Germany,1,1,1,34.4366429,38.35505865,1
U0177,user177@example.com,28-02-2023,Analyst,free,Website,India,2,5,3,119.0937738,95.77221404,1
U0178,user178@example.com,28-04-2023,Recruiter,free,LinkedIn,UK,3,3,3,89.67353463,125.3444895,2
U0179,user179@example.com,09-06-2023,HR,free,LinkedIn,US,9,9,4,196.6729989,174.2290537,0
U0180,user180@example.com,06-04-2023,Recruiter,trial,Event,US,4,1,1,45.75209441,68.4553315,2
U0181,user181@example.com,29-06-2023,HR,trial,Referral,UK,2,7,3,88.10663511,96.38211808,0
U0182,user182@example.com,23-04-2023,Recruiter,free,LinkedIn,India,4,5,4,81.34735212,100.4211576,0
U0183,user183@example.com,03-03-2023,Founder,free,LinkedIn,India,1,4,3,135.4693618,74.34967762,1
U0184,user184@example.com,21-02-2023,Analyst,trial,Event,India,3,6,3,144.7339353,117.3944519,0
U0185,user185@example.com,12-01-2023,HR,free,Event,Germany,2,4,2,63.79416277,65.16434804,1
U0186,user186@example.com,08-02-2023,HR,paid,Referral,US,1,3,2,96.9984046,87.58189293,1
U0187,user187@example.com,10-05-2023,Analyst,trial,Event,US,3,5,3,136.72222,125.5875619,0
U0188,user188@example.com,11-05-2023,HR,free,Website,US,2,7,3,109.5200812,96.38211808,0
U0189,user189@example.com,23-04-2023,HR,free,Event,Germany,1,3,2,83.96505784,87.58189293,1
U0190,user190@example.com,11-04-2023,Recruiter,paid,Website,US,3,6,2,71.18522909,87.49592884,2
U0191,user191@example.com,23-04-2023,HR,free,Referral,Germany,0,5,4,59.31027678,89.00156514,1
U0192,user192@example.com,22-03-2023,Founder,free,Referral,India,1,3,2,120.7215758,87.58189293,1
U0193,user193@example.com,23-04-2023,Founder,paid,Referral,UK,1,3,2,121.0418057,87.58189293,1
U0194,user194@example.com,02-01-2023,Analyst,paid,Referral,US,4,6,3,125.3101457,130.2537522,0
U0195,user195@example.com,10-05-2023,HR,paid,Referral,US,1,6,4,90.9029791,105.8239758,0
U0196,user196@example.com,23-02-2023,Analyst,trial,Website,India,2,7,4,98.92095746,104.6968986,0
U0197,user197@example.com,28-03-2023,Founder,free,Website,UK,1,6,3,119.5955679,86.04302328,1
U0198,user198@example.com,09-05-2023,HR,free,Referral,Germany,4,2,2,133.711026,119.7258478,2
U0199,user199@example.com,27-05-2023,HR,trial,Event,UK,3,3,3,139.7086424,125.3444895,2
U0200,user200@example.com,06-05-2023,Analyst,trial,LinkedIn,India,2,5,4,137.9875546,99.34268347,0
